time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,speed_mps
0.1920,0.0034,-0.0001,1.1899,0.000,-0.004,-0.002,0.8700,0.8700,0.9233,0.9228,0.000,0.1034
0.1940,0.0036,-0.0001,1.1898,-0.001,-0.007,-0.002,0.8700,0.8700,0.9247,0.9240,0.000,0.1082
0.1960,0.0038,-0.0001,1.1898,0.001,-0.007,-0.002,0.8700,0.8700,0.9259,0.9255,0.000,0.1128
0.1980,0.0040,-0.0001,1.1898,0.000,-0.008,-0.002,0.8700,0.8700,0.9274,0.9268,0.000,0.1177
0.2000,0.0043,-0.0001,1.1898,-0.000,-0.006,-0.002,0.8700,0.8700,0.9287,0.9282,0.000,0.1228
0.2020,0.0045,-0.0001,1.1899,-0.000,-0.006,-0.002,0.8700,0.8700,0.9302,0.9297,0.000,0.1280
0.2040,0.0048,-0.0000,1.1899,-0.000,-0.004,-0.002,0.8700,0.8700,0.9315,0.9311,0.000,0.1336
0.2060,0.0051,-0.0000,1.1899,0.000,-0.003,-0.002,0.8700,0.8700,0.9329,0.9326,0.000,0.1390
0.2080,0.0054,-0.0000,1.1899,0.000,-0.003,-0.002,0.8700,0.8700,0.9342,0.9339,0.000,0.1446
0.2100,0.0057,-0.0000,1.1899,0.001,-0.004,-0.002,0.8700,0.8700,0.9354,0.9352,0.000,0.1502
0.2120,0.0060,-0.0000,1.1899,-0.001,-0.006,-0.002,0.8700,0.8700,0.9368,0.9363,0.000,0.1557
0.2140,0.0063,-0.0000,1.1899,0.002,-0.003,-0.002,0.8700,0.8700,0.9380,0.9378,0.000,0.1612
0.2160,0.0066,-0.0000,1.1900,0.002,-0.001,-0.003,0.8700,0.8700,0.9393,0.9390,0.000,0.1671
0.2180,0.0070,-0.0001,1.1900,0.002,-0.001,-0.003,0.8700,0.8700,0.9405,0.9403,0.000,0.1729
0.2200,0.0073,-0.0001,1.1900,0.001,-0.001,-0.003,0.8700,0.8700,0.9416,0.9415,0.000,0.1788
0.2220,0.0077,-0.0001,1.1900,0.000,-0.002,-0.003,0.8700,0.8700,0.9427,0.9426,0.000,0.1846
0.2240,0.0081,-0.0001,1.1899,-0.000,-0.004,-0.003,0.8700,0.8700,0.9438,0.9436,0.000,0.1903
0.2260,0.0085,-0.0001,1.1898,-0.001,-0.007,-0.003,0.8700,0.8700,0.9448,0.9446,0.000,0.1960
0.2280,0.0089,-0.0001,1.1897,0.000,-0.011,-0.004,0.8700,0.8700,0.9455,0.9456,0.000,0.2017
0.2300,0.0093,-0.0001,1.1897,0.000,-0.011,-0.004,0.8700,0.8701,0.9465,0.9466,0.000,0.2071
0.2320,0.0097,-0.0001,1.1897,0.000,-0.011,-0.004,0.8700,0.8701,0.9475,0.9475,0.000,0.2129
0.2340,0.0102,-0.0001,1.1897,-0.000,-0.011,-0.003,0.8701,0.8701,0.9488,0.9487,0.000,0.2187
0.2360,0.0106,-0.0001,1.1897,-0.002,-0.012,-0.003,0.8701,0.8701,0.9497,0.9496,0.000,0.2253
0.2380,0.0111,-0.0001,1.1898,-0.006,-0.012,-0.003,0.8701,0.8701,0.9506,0.9505,0.000,0.2311
0.2400,0.0115,-0.0000,1.1898,-0.009,-0.013,-0.003,0.8701,0.8701,0.9514,0.9514,0.000,0.2370
0.2420,0.0120,-0.0000,1.1898,-0.012,-0.015,-0.002,0.8701,0.8701,0.9520,0.9522,0.000,0.2430
0.2440,0.0125,-0.0000,1.1898,-0.014,-0.018,-0.002,0.8701,0.8701,0.9527,0.9530,0.000,0.2486
0.2460,0.0130,0.0000,1.1898,-0.008,-0.012,-0.002,0.8701,0.8701,0.9532,0.9538,0.000,0.2544
0.2480,0.0136,0.0000,1.1899,-0.002,-0.005,-0.002,0.8701,0.8701,0.9542,0.9547,0.000,0.2598
0.2500,0.0141,0.0000,1.1900,-0.001,-0.002,-0.003,0.8701,0.8701,0.9550,0.9555,0.000,0.2660
0.2520,0.0146,0.0000,1.1900,-0.002,-0.000,-0.003,0.8701,0.8701,0.9556,0.9561,0.000,0.2721
0.2540,0.0152,0.0000,1.1900,-0.002,-0.000,-0.004,0.8701,0.8701,0.9562,0.9567,0.000,0.2777
0.2560,0.0158,0.0000,1.1900,-0.002,-0.001,-0.005,0.8701,0.8701,0.9567,0.9573,0.000,0.2832
0.2580,0.0163,0.0000,1.1900,-0.001,-0.002,-0.005,0.8701,0.8702,0.9572,0.9577,0.000,0.2889
0.2600,0.0169,-0.0000,1.1899,-0.000,-0.005,-0.006,0.8701,0.8702,0.9575,0.9581,0.000,0.2942
0.2620,0.0175,-0.0000,1.1898,0.000,-0.008,-0.006,0.8702,0.8702,0.9578,0.9584,0.000,0.2994
0.2640,0.0181,-0.0000,1.1897,0.000,-0.011,-0.006,0.8702,0.8702,0.9581,0.9588,0.000,0.3045
0.2660,0.0187,-0.0001,1.1897,0.000,-0.012,-0.006,0.8702,0.8702,0.9585,0.9591,0.000,0.3096
0.2680,0.0194,-0.0001,1.1897,0.000,-0.014,-0.005,0.8702,0.8702,0.9588,0.9594,0.000,0.3148
0.2700,0.0200,-0.0001,1.1897,0.000,-0.012,-0.004,0.8702,0.8702,0.9591,0.9598,0.000,0.3199
0.2720,0.0207,-0.0001,1.1898,0.000,-0.010,-0.004,0.8702,0.8703,0.9595,0.9602,0.000,0.3251
0.2740,0.0213,-0.0001,1.1898,0.000,-0.008,-0.003,0.8702,0.8703,0.9599,0.9605,0.000,0.3305
0.2760,0.0220,-0.0001,1.1898,-0.000,-0.007,-0.001,0.8702,0.8703,0.9602,0.9607,0.000,0.3358
0.2780,0.0227,-0.0001,1.1899,-0.000,-0.006,-0.001,0.8703,0.8703,0.9604,0.9610,0.000,0.3409
0.2800,0.0234,-0.0002,1.1899,0.000,-0.005,0.000,0.8703,0.8703,0.9605,0.9612,0.000,0.3459
0.2820,0.0241,-0.0002,1.1899,0.000,-0.004,0.001,0.8703,0.8703,0.9607,0.9613,0.000,0.3508
0.2840,0.0248,-0.0002,1.1899,0.000,-0.005,0.002,0.8703,0.8704,0.9607,0.9614,0.000,0.3556
0.2860,0.0255,-0.0002,1.1898,0.000,-0.006,0.002,0.8703,0.8704,0.9608,0.9614,0.000,0.3603
0.2880,0.0262,-0.0002,1.1898,0.000,-0.008,0.002,0.8704,0.8704,0.9607,0.9614,0.000,0.3649
0.2900,0.0270,-0.0002,1.1898,-0.000,-0.010,0.002,0.8704,0.8704,0.9609,0.9614,0.000,0.3694
0.2920,0.0277,-0.0002,1.1897,-0.002,-0.012,0.002,0.8704,0.8705,0.9608,0.9613,0.000,0.3741
0.2940,0.0285,-0.0002,1.1897,-0.002,-0.014,0.001,0.8704,0.8705,0.9607,0.9611,0.000,0.3784
0.2960,0.0292,-0.0001,1.1896,-0.000,-0.015,0.001,0.8704,0.8705,0.9603,0.9610,0.000,0.3826
0.2980,0.0300,-0.0001,1.1896,0.000,-0.015,0.000,0.8705,0.8705,0.9603,0.9610,0.000,0.3864
0.3000,0.0308,-0.0001,1.1897,0.000,-0.012,-0.000,0.8705,0.8706,0.9603,0.9610,0.000,0.3908
0.3020,0.0316,-0.0001,1.1898,-0.000,-0.009,-0.001,0.8705,0.8706,0.9603,0.9610,0.000,0.3953
0.3040,0.0324,-0.0001,1.1899,-0.000,-0.006,-0.002,0.8705,0.8706,0.9603,0.9610,0.000,0.3998
0.3060,0.0332,-0.0001,1.1899,-0.000,-0.002,-0.003,0.8706,0.8706,0.9603,0.9610,0.000,0.4043
0.3080,0.0340,-0.0001,1.1900,-0.000,-0.001,-0.003,0.8706,0.8707,0.9602,0.9609,0.000,0.4088
0.3100,0.0348,-0.0000,1.1900,-0.000,0.000,-0.003,0.8706,0.8707,0.9600,0.9607,0.000,0.4128
0.3120,0.0357,-0.0000,1.1900,-0.000,-0.000,-0.004,0.8707,0.8707,0.9597,0.9605,0.000,0.4169
0.3140,0.0365,-0.0000,1.1900,-0.000,-0.002,-0.004,0.8707,0.8708,0.9594,0.9602,0.000,0.4207
0.3160,0.0374,-0.0000,1.1899,-0.000,-0.003,-0.004,0.8707,0.8708,0.9591,0.9598,0.000,0.4243
0.3180,0.0382,-0.0000,1.1899,0.000,-0.004,-0.004,0.8707,0.8708,0.9588,0.9595,0.000,0.4279
0.3200,0.0391,-0.0000,1.1898,0.000,-0.006,-0.004,0.8708,0.8709,0.9584,0.9591,0.000,0.4314
0.3220,0.0399,-0.0000,1.1898,-0.000,-0.007,-0.004,0.8708,0.8709,0.9581,0.9588,0.000,0.4349
0.3240,0.0408,-0.0000,1.1898,-0.000,-0.007,-0.003,0.8709,0.8710,0.9578,0.9585,0.000,0.4385
0.3260,0.0417,-0.0000,1.1898,-0.001,-0.006,-0.002,0.8709,0.8710,0.9575,0.9582,0.000,0.4420
0.3280,0.0426,-0.0000,1.1898,-0.001,-0.006,-0.002,0.8709,0.8711,0.9572,0.9578,0.000,0.4455
0.3300,0.0435,-0.0000,1.1898,-0.000,-0.006,-0.001,0.8710,0.8711,0.9569,0.9575,0.000,0.4489
0.3320,0.0444,-0.0000,1.1899,-0.000,-0.005,-0.000,0.8710,0.8711,0.9566,0.9572,0.000,0.4524
0.3340,0.0453,-0.0001,1.1899,-0.000,-0.004,0.000,0.8710,0.8712,0.9563,0.9569,0.000,0.4559
0.3360,0.0462,-0.0001,1.1899,-0.000,-0.003,0.000,0.8711,0.8712,0.9559,0.9565,0.000,0.4593
0.3380,0.0472,-0.0001,1.1900,-0.000,-0.002,0.000,0.8711,0.8713,0.9556,0.9562,0.000,0.4626
0.3400,0.0481,-0.0001,1.1900,-0.000,-0.002,-0.000,0.8712,0.8713,0.9552,0.9558,0.000,0.4659
0.3420,0.0490,-0.0001,1.1899,-0.000,-0.002,-0.000,0.8712,0.8714,0.9548,0.9554,0.000,0.4690
0.3440,0.0500,-0.0001,1.1899,0.000,-0.002,-0.001,0.8713,0.8714,0.9544,0.9549,0.000,0.4721
0.3460,0.0509,-0.0001,1.1900,0.001,-0.002,-0.001,0.8713,0.8715,0.9540,0.9545,0.000,0.4751
0.3480,0.0519,-0.0001,1.1899,0.000,-0.003,-0.002,0.8714,0.8716,0.9535,0.9541,0.000,0.4782
0.3500,0.0528,-0.0001,1.1899,0.000,-0.002,-0.002,0.8714,0.8716,0.9531,0.9537,0.000,0.4810
0.3520,0.0538,-0.0001,1.1899,0.001,-0.003,-0.002,0.8715,0.8717,0.9527,0.9532,0.000,0.4840
0.3540,0.0548,-0.0001,1.1899,0.001,-0.002,-0.003,0.8715,0.8717,0.9523,0.9528,0.000,0.4869
0.3560,0.0558,-0.0001,1.1899,0.001,-0.003,-0.003,0.8716,0.8718,0.9518,0.9523,0.000,0.4898
0.3580,0.0567,-0.0001,1.1900,0.000,-0.002,-0.003,0.8716,0.8719,0.9514,0.9520,0.000,0.4925
0.3600,0.0577,-0.0001,1.1900,0.000,-0.001,-0.003,0.8717,0.8719,0.9510,0.9515,0.000,0.4955
0.3620,0.0587,-0.0001,1.1899,0.000,-0.002,-0.003,0.8718,0.8720,0.9505,0.9510,0.000,0.4982
0.3640,0.0597,-0.0001,1.1899,-0.000,-0.003,-0.003,0.8718,0.8720,0.9500,0.9505,0.000,0.5009
0.3660,0.0607,-0.0001,1.1899,0.000,-0.004,-0.003,0.8719,0.8721,0.9495,0.9501,0.000,0.5035
0.3680,0.0618,-0.0001,1.1899,-0.000,-0.004,-0.003,0.8719,0.8722,0.9491,0.9496,0.000,0.5061
0.3700,0.0628,-0.0000,1.1900,-0.000,-0.002,-0.003,0.8720,0.8723,0.9487,0.9493,0.000,0.5086
0.3720,0.0638,-0.0000,1.1900,-0.000,-0.001,-0.002,0.8721,0.8723,0.9483,0.9488,0.000,0.5114
0.3740,0.0648,-0.0000,1.1900,-0.000,-0.001,-0.002,0.8721,0.8724,0.9479,0.9484,0.000,0.5141
0.3760,0.0659,-0.0000,1.1900,-0.000,-0.001,-0.002,0.8722,0.8725,0.9474,0.9479,0.000,0.5166
0.3780,0.0669,-0.0000,1.1899,-0.000,-0.003,-0.002,0.8723,0.8726,0.9469,0.9474,0.000,0.5190
0.3800,0.0679,-0.0000,1.1899,-0.000,-0.003,-0.002,0.8723,0.8726,0.9464,0.9469,0.000,0.5214
0.3820,0.0690,-0.0000,1.1899,-0.000,-0.004,-0.002,0.8724,0.8727,0.9460,0.9464,0.000,0.5237
0.3840,0.0700,-0.0000,1.1899,-0.002,-0.003,-0.002,0.8725,0.8728,0.9455,0.9460,0.000,0.5261
0.3860,0.0711,-0.0000,1.1899,-0.004,-0.002,-0.002,0.8726,0.8729,0.9450,0.9456,0.000,0.5285
0.3880,0.0722,-0.0000,1.1899,-0.005,-0.001,-0.003,0.8726,0.8730,0.9446,0.9452,0.000,0.5309
0.3900,0.0732,-0.0001,1.1899,-0.000,-0.004,-0.003,0.8727,0.8730,0.9442,0.9447,0.000,0.5332
0.3920,0.0743,-0.0001,1.1899,0.004,-0.005,-0.003,0.8728,0.8731,0.9438,0.9442,0.000,0.5356
0.3940,0.0754,-0.0001,1.1900,0.003,-0.005,-0.004,0.8729,0.8732,0.9434,0.9438,0.000,0.5378
0.3960,0.0764,-0.0001,1.1900,0.002,-0.003,-0.004,0.8729,0.8733,0.9430,0.9434,0.000,0.5402
0.3980,0.0775,-0.0001,1.1899,0.000,-0.003,-0.004,0.8730,0.8734,0.9425,0.9430,0.000,0.5425
0.4000,0.0786,-0.0001,1.1899,-0.002,-0.002,-0.003,0.8731,0.8735,0.9421,0.9426,0.000,0.5447
0.4020,0.0797,-0.0001,1.1899,-0.000,-0.003,-0.003,0.8732,0.8736,0.9417,0.9421,0.000,0.5469
0.4040,0.0808,-0.0001,1.1899,0.000,-0.004,-0.002,0.8733,0.8737,0.9412,0.9416,0.000,0.5490
0.4060,0.0819,-0.0001,1.1899,0.001,-0.004,-0.002,0.8734,0.8738,0.9408,0.9412,0.000,0.5511
0.4080,0.0830,-0.0001,1.1899,0.000,-0.005,-0.001,0.8735,0.8739,0.9404,0.9408,0.000,0.5532
0.4100,0.0841,-0.0001,1.1899,0.001,-0.003,-0.000,0.8735,0.8740,0.9401,0.9405,0.000,0.5554
0.4120,0.0853,-0.0001,1.1899,0.000,-0.002,-0.000,0.8736,0.8741,0.9397,0.9401,0.000,0.5577
0.4140,0.0864,-0.0001,1.1899,0.000,-0.002,0.000,0.8737,0.8742,0.9393,0.9397,0.000,0.5598
0.4160,0.0875,-0.0001,1.1899,0.000,-0.002,0.000,0.8738,0.8743,0.9389,0.9393,0.000,0.5619
0.4180,0.0886,-0.0001,1.1899,0.000,-0.003,0.001,0.8739,0.8744,0.9385,0.9389,0.000,0.5640
0.4200,0.0898,-0.0001,1.1899,0.000,-0.004,0.001,0.8740,0.8745,0.9381,0.9384,0.000,0.5660
0.4220,0.0909,-0.0001,1.1899,0.000,-0.005,0.000,0.8741,0.8746,0.9378,0.9380,0.000,0.5679
0.4240,0.0920,-0.0001,1.1899,-0.000,-0.005,0.000,0.8742,0.8747,0.9373,0.9377,0.000,0.5700
0.4260,0.0932,-0.0001,1.1899,0.000,-0.002,-0.000,0.8743,0.8748,0.9371,0.9374,0.000,0.5719
0.4280,0.0943,-0.0001,1.1900,0.000,-0.001,-0.001,0.8744,0.8749,0.9368,0.9371,0.000,0.5741
0.4300,0.0955,-0.0001,1.1900,0.000,-0.000,-0.001,0.8745,0.8750,0.9365,0.9368,0.000,0.5763
0.4320,0.0966,-0.0001,1.1900,-0.000,-0.001,-0.002,0.8746,0.8751,0.9361,0.9364,0.000,0.5783
